Kenny	 | 	0.2759	 | 	0.1897	 | 	0.1164	 | 	0.0442	 | 	0.0345
Mackey	 | 	0.3927	 | 	1.1562	 | 	0.6321	 | 	0.0453	 | 	0.1022
Butters	 | 	0.5387	 | 	0.598	 | 	0.3828	 | 	0.0763	 | 	0.0671
Mayor	 | 	0.2961	 | 	0.3641	 | 	0.5728	 | 	0.0388	 | 	0.085
Slave	 | 	0.3375	 | 	0.3875	 | 	0.15	 | 	0.0125	 | 	0.0625
Wendy	 | 	0.3754	 | 	0.4525	 | 	0.3475	 | 	0.0246	 | 	0.0607
Ned	 | 	0.2844	 | 	0.1743	 | 	0.1284	 | 	0.0183	 | 	0.0092
Victoria	 | 	0.3095	 | 	0.4388	 | 	0.5714	 | 	0.0476	 | 	0.1156
Kyle	 | 	0.2985	 | 	0.3865	 | 	0.3265	 | 	0.0382	 | 	0.0735
Satan	 | 	0.5631	 | 	0.545	 | 	0.455	 | 	0.0631	 | 	0.0856
Jimmy	 | 	0.5205	 | 	0.599	 | 	0.5908	 | 	0.0622	 | 	0.0835
Cartman	 | 	0.5066	 | 	0.5376	 | 	0.4867	 | 	0.0739	 | 	0.0853
Garrison	 | 	0.4683	 | 	0.6119	 | 	0.5647	 | 	0.0667	 | 	0.0923
Stan	 | 	0.2851	 | 	0.394	 | 	0.3374	 | 	0.0331	 | 	0.0711
